start_date,start_time,start_marker,end_date,end_time,end_marker,order_no
2026-01-27,11:46:01,START,2026-01-27,11:48:38,END,ORD-260127-171
2026-01-27,11:48:50,START,2026-01-27,11:51:10,END,ORD-260127-173
2026-01-27,11:51:15,START,2026-01-27,11:53:34,END,ORD-260127-175
2026-01-27,11:53:43,START,2026-01-27,11:56:07,END,ORD-260127-177
2026-01-27,11:56:12,START,2026-01-27,11:58:44,END,ORD-260127-179
2026-01-27,13:00:00,START,2026-01-27,13:02:23,END,ORD-260127-181
2026-01-27,13:02:33,START,2026-01-27,13:05:15,END,ORD-260127-183
2026-01-27,13:05:24,START,2026-01-27,13:07:42,END,ORD-260127-185
2026-01-27,13:07:49,START,2026-01-27,13:10:29,END,ORD-260127-187
2026-01-27,13:10:41,START,2026-01-27,13:13:17,END,ORD-260127-189
2026-01-27,13:13:26,START,2026-01-27,13:16:01,END,ORD-260127-191
2026-01-27,13:16:12,START,2026-01-27,13:18:48,END,ORD-260127-193
2026-01-27,13:19:01,START,2026-01-27,13:21:38,END,ORD-260127-195
2026-01-27,13:21:44,START,2026-01-27,13:24:22,END,ORD-260127-197
2026-01-27,13:24:34,START,2026-01-27,13:27:10,END,ORD-260127-199
2026-01-27,13:27:23,START,2026-01-27,13:29:41,END,ORD-260127-201
2026-01-27,13:29:46,START,2026-01-27,13:32:26,END,ORD-260127-203
2026-01-27,13:32:33,START,2026-01-27,13:35:09,END,ORD-260127-205
2026-01-27,13:35:21,START,2026-01-27,13:38:01,END,ORD-260127-207
2026-01-27,13:38:13,START,2026-01-27,13:40:40,END,ORD-260127-209
2026-01-27,13:40:51,START,2026-01-27,13:43:14,END,ORD-260127-211
2026-01-27,13:43:23,START,2026-01-27,13:45:43,END,ORD-260127-213
2026-01-27,13:45:52,START,2026-01-27,13:48:14,END,ORD-260127-215
2026-01-28,08:00:00,START,2026-01-28,08:02:36,END,ORD-260128-001
2026-01-28,08:02:50,START,2026-01-28,08:05:08,END,ORD-260128-003
2026-01-28,08:05:19,START,2026-01-28,08:07:39,END,ORD-260128-005
2026-01-28,08:07:48,START,2026-01-28,08:10:06,END,ORD-260128-007
2026-01-28,08:10:18,START,2026-01-28,08:12:40,END,ORD-260128-009
2026-01-28,08:12:53,START,2026-01-28,08:15:26,END,ORD-260128-011
2026-01-28,08:15:33,START,2026-01-28,08:17:53,END,ORD-260128-013
2026-01-28,08:18:04,START,2026-01-28,08:20:42,END,ORD-260128-015
2026-01-28,08:20:48,START,2026-01-28,08:23:12,END,ORD-260128-017
2026-01-28,08:23:22,START,2026-01-28,08:26:01,END,ORD-260128-019
2026-01-28,08:26:12,START,2026-01-28,08:28:40,END,ORD-260128-021
2026-01-28,08:28:53,START,2026-01-28,08:31:26,END,ORD-260128-023
2026-01-28,08:31:34,START,2026-01-28,08:34:07,END,ORD-260128-025
2026-01-28,08:34:13,START,2026-01-28,08:36:43,END,ORD-260128-027
2026-01-28,08:36:52,START,2026-01-28,08:39:17,END,ORD-260128-029
2026-01-28,08:39:28,START,2026-01-28,08:41:47,END,ORD-260128-031
2026-01-28,08:41:52,START,2026-01-28,08:44:29,END,ORD-260128-033
2026-01-28,08:44:36,START,2026-01-28,08:46:57,END,ORD-260128-035
2026-01-28,08:47:10,START,2026-01-28,08:49:52,END,ORD-260128-037
2026-01-28,08:49:58,START,2026-01-28,08:52:23,END,ORD-260128-039
2026-01-28,08:52:35,START,2026-01-28,08:55:02,END,ORD-260128-041
2026-01-28,08:55:16,START,2026-01-28,08:57:36,END,ORD-260128-043
2026-01-28,08:57:48,START,2026-01-28,09:00:20,END,ORD-260128-045
2026-01-28,09:00:27,START,2026-01-28,09:02:56,END,ORD-260128-047
2026-01-28,09:03:01,START,2026-01-28,09:05:35,END,ORD-260128-049
2026-01-28,09:05:47,START,2026-01-28,09:08:26,END,ORD-260128-051
2026-01-28,09:08:33,START,2026-01-28,09:11:09,END,ORD-260128-053
2026-01-28,09:11:16,START,2026-01-28,09:13:43,END,ORD-260128-055
2026-01-28,09:13:57,START,2026-01-28,09:16:24,END,ORD-260128-057
2026-01-28,09:16:34,START,2026-01-28,09:19:02,END,ORD-260128-059
2026-01-28,09:19:16,START,2026-01-28,09:21:48,END,ORD-260128-061
2026-01-28,09:21:56,START,2026-01-28,09:24:27,END,ORD-260128-063
2026-01-28,09:24:40,START,2026-01-28,09:27:07,END,ORD-260128-065
2026-01-28,09:27:18,START,2026-01-28,09:30:00,END,ORD-260128-067
2026-01-28,09:30:14,START,2026-01-28,09:32:55,END,ORD-260128-069
2026-01-28,09:33:03,START,2026-01-28,09:35:42,END,ORD-260128-071
2026-01-28,09:35:53,START,2026-01-28,09:38:25,END,ORD-260128-073
2026-01-28,09:38:33,START,2026-01-28,09:41:01,END,ORD-260128-075
2026-01-28,09:41:13,START,2026-01-28,09:43:52,END,ORD-260128-077
2026-01-28,09:44:03,START,2026-01-28,09:46:33,END,ORD-260128-079
2026-01-28,09:46:46,START,2026-01-28,09:49:28,END,ORD-260128-081
2026-01-28,09:49:33,START,2026-01-28,09:51:54,END,ORD-260128-083
2026-01-28,09:52:02,START,2026-01-28,09:54:32,END,ORD-260128-085
2026-01-28,09:54:40,START,2026-01-28,09:57:20,END,ORD-260128-087
2026-01-28,09:57:34,START,2026-01-28,10:00:15,END,ORD-260128-089
2026-01-28,10:00:21,START,2026-01-28,10:03:01,END,ORD-260128-091
2026-01-28,10:03:06,START,2026-01-28,10:05:26,END,ORD-260128-093
2026-01-28,10:05:38,START,2026-01-28,10:08:18,END,ORD-260128-095
2026-01-28,10:08:32,START,2026-01-28,10:10:56,END,ORD-260128-097
2026-01-28,10:11:08,START,2026-01-28,10:13:47,END,ORD-260128-099
2026-01-28,10:14:02,START,2026-01-28,10:16:31,END,ORD-260128-101
2026-01-28,10:16:45,START,2026-01-28,10:19:10,END,ORD-260128-103
2026-01-28,10:19:18,START,2026-01-28,10:21:54,END,ORD-260128-105
2026-01-28,10:22:09,START,2026-01-28,10:24:35,END,ORD-260128-107
2026-01-28,10:24:44,START,2026-01-28,10:27:23,END,ORD-260128-109
2026-01-28,10:27:32,START,2026-01-28,10:29:55,END,ORD-260128-111
2026-01-28,10:30:02,START,2026-01-28,10:32:39,END,ORD-260128-113
2026-01-28,10:32:44,START,2026-01-28,10:35:05,END,ORD-260128-115
2026-01-28,10:35:10,START,2026-01-28,10:37:39,END,ORD-260128-117
2026-01-28,10:37:47,START,2026-01-28,10:40:10,END,ORD-260128-119
2026-01-28,10:40:15,START,2026-01-28,10:42:34,END,ORD-260128-121
2026-01-28,10:42:45,START,2026-01-28,10:45:09,END,ORD-260128-123
2026-01-28,10:45:24,START,2026-01-28,10:47:48,END,ORD-260128-125
2026-01-28,10:47:55,START,2026-01-28,10:50:18,END,ORD-260128-127
2026-01-28,10:50:27,START,2026-01-28,10:52:48,END,ORD-260128-129
2026-01-28,10:52:53,START,2026-01-28,10:55:23,END,ORD-260128-131
2026-01-28,10:55:29,START,2026-01-28,10:57:59,END,ORD-260128-133
2026-01-28,10:58:09,START,2026-01-28,11:00:47,END,ORD-260128-135
2026-01-28,11:00:52,START,2026-01-28,11:03:34,END,ORD-260128-137
2026-01-28,11:03:48,START,2026-01-28,11:06:26,END,ORD-260128-139
2026-01-28,11:06:36,START,2026-01-28,11:09:17,END,ORD-260128-141
2026-01-28,11:09:27,START,2026-01-28,11:11:54,END,ORD-260128-143
2026-01-28,11:11:59,START,2026-01-28,11:14:41,END,ORD-260128-145
2026-01-28,11:14:48,START,2026-01-28,11:17:24,END,ORD-260128-147
2026-01-28,11:17:35,START,2026-01-28,11:19:59,END,ORD-260128-149
2026-01-28,11:20:08,START,2026-01-28,11:22:33,END,ORD-260128-151
2026-01-28,11:22:48,START,2026-01-28,11:25:14,END,ORD-260128-153
2026-01-28,11:25:25,START,2026-01-28,11:27:43,END,ORD-260128-155
2026-01-28,11:27:48,START,2026-01-28,11:30:16,END,ORD-260128-157
2026-01-28,11:30:25,START,2026-01-28,11:32:50,END,ORD-260128-159
2026-01-28,11:33:05,START,2026-01-28,11:35:40,END,ORD-260128-161
2026-01-28,11:35:55,START,2026-01-28,11:38:32,END,ORD-260128-163
2026-01-28,11:38:40,START,2026-01-28,11:41:12,END,ORD-260128-165
2026-01-28,11:41:23,START,2026-01-28,11:43:54,END,ORD-260128-167
2026-01-28,11:44:04,START,2026-01-28,11:46:33,END,ORD-260128-169
2026-01-28,11:46:42,START,2026-01-28,11:49:09,END,ORD-260128-171
2026-01-28,11:49:16,START,2026-01-28,11:51:53,END,ORD-260128-173
2026-01-28,11:51:59,START,2026-01-28,11:54:31,END,ORD-260128-175
2026-01-28,11:54:42,START,2026-01-28,11:57:04,END,ORD-260128-177
2026-01-28,11:57:15,START,2026-01-28,11:59:54,END,ORD-260128-179
2026-01-28,13:00:00,START,2026-01-28,13:02:41,END,ORD-260128-181
2026-01-28,13:02:47,START,2026-01-28,13:05:17,END,ORD-260128-183
2026-01-28,13:05:24,START,2026-01-28,13:07:58,END,ORD-260128-185
2026-01-28,13:08:11,START,2026-01-28,13:10:48,END,ORD-260128-187
2026-01-28,13:11:03,START,2026-01-28,13:13:26,END,ORD-260128-189
2026-01-28,13:13:35,START,2026-01-28,13:16:02,END,ORD-260128-191
2026-01-28,13:16:13,START,2026-01-28,13:18:49,END,ORD-260128-193
2026-01-28,13:18:54,START,2026-01-28,13:21:25,END,ORD-260128-195
2026-01-28,13:21:31,START,2026-01-28,13:23:59,END,ORD-260128-197
2026-01-28,13:24:06,START,2026-01-28,13:26:31,END,ORD-260128-199
2026-01-28,13:26:36,START,2026-01-28,13:29:05,END,ORD-260128-201
2026-01-28,13:29:14,START,2026-01-28,13:31:37,END,ORD-260128-203
2026-01-28,13:31:45,START,2026-01-28,13:34:14,END,ORD-260128-205
2026-01-28,13:34:27,START,2026-01-28,13:36:48,END,ORD-260128-207
2026-01-28,13:36:57,START,2026-01-28,13:39:22,END,ORD-260128-209
2026-01-28,13:39:29,START,2026-01-28,13:41:48,END,ORD-260128-211
2026-01-28,13:41:57,START,2026-01-28,13:44:36,END,ORD-260128-213
2026-01-28,13:44:42,START,2026-01-28,13:47:03,END,ORD-260128-215
2026-01-28,13:47:14,START,2026-01-28,13:49:34,END,ORD-260128-217
2026-01-28,13:49:44,START,2026-01-28,13:52:20,END,ORD-260128-219
2026-01-28,13:52:32,START,2026-01-28,13:55:08,END,ORD-260128-221
2026-01-28,13:55:19,START,2026-01-28,13:57:57,END,ORD-260128-223
2026-01-28,13:58:05,START,2026-01-28,14:00:42,END,ORD-260128-225
2026-01-28,14:00:52,START,2026-01-28,14:03:17,END,ORD-260128-227
2026-01-28,14:03:27,START,2026-01-28,14:06:09,END,ORD-260128-229
2026-01-28,14:06:17,START,2026-01-28,14:08:55,END,ORD-260128-231
2026-01-28,14:09:03,START,2026-01-28,14:11:41,END,ORD-260128-233
2026-01-28,14:11:46,START,2026-01-28,14:14:10,END,ORD-260128-235
2026-01-28,14:14:19,START,2026-01-28,14:16:43,END,ORD-260128-237
2026-01-28,14:16:48,START,2026-01-28,14:19:26,END,ORD-260128-239
2026-01-28,14:19:39,START,2026-01-28,14:22:04,END,ORD-260128-241
2026-01-28,14:22:10,START,2026-01-28,14:24:38,END,ORD-260128-243
2026-01-29,08:00:00,START,2026-01-29,08:02:19,END,ORD-260129-001
2026-01-29,08:02:29,START,2026-01-29,08:04:47,END,ORD-260129-003
2026-01-29,08:04:57,START,2026-01-29,08:07:36,END,ORD-260129-005
2026-01-29,08:07:45,START,2026-01-29,08:10:08,END,ORD-260129-007
2026-01-29,08:10:21,START,2026-01-29,08:12:51,END,ORD-260129-009
2026-01-29,08:12:56,START,2026-01-29,08:15:16,END,ORD-260129-011
2026-01-29,08:15:29,START,2026-01-29,08:17:47,END,ORD-260129-013
2026-01-29,08:17:57,START,2026-01-29,08:20:26,END,ORD-260129-015
2026-01-29,08:20:40,START,2026-01-29,08:23:08,END,ORD-260129-017
2026-01-29,08:23:23,START,2026-01-29,08:25:49,END,ORD-260129-019
2026-01-29,08:25:57,START,2026-01-29,08:28:24,END,ORD-260129-021
2026-01-29,08:28:33,START,2026-01-29,08:30:57,END,ORD-260129-023
2026-01-29,08:31:09,START,2026-01-29,08:33:28,END,ORD-260129-025
2026-01-29,08:33:35,START,2026-01-29,08:36:09,END,ORD-260129-027
2026-01-29,08:36:17,START,2026-01-29,08:38:59,END,ORD-260129-029
2026-01-29,08:39:08,START,2026-01-29,08:41:26,END,ORD-260129-031
2026-01-29,08:41:34,START,2026-01-29,08:43:53,END,ORD-260129-033
2026-01-29,08:44:01,START,2026-01-29,08:46:30,END,ORD-260129-035
2026-01-29,08:46:36,START,2026-01-29,08:49:09,END,ORD-260129-037
2026-01-29,08:49:22,START,2026-01-29,08:52:03,END,ORD-260129-039
2026-01-29,08:52:10,START,2026-01-29,08:54:29,END,ORD-260129-041
2026-01-29,08:54:43,START,2026-01-29,08:57:22,END,ORD-260129-043
2026-01-29,08:57:27,START,2026-01-29,09:00:06,END,ORD-260129-045
2026-01-29,09:00:14,START,2026-01-29,09:02:48,END,ORD-260129-047
2026-01-29,09:02:55,START,2026-01-29,09:05:20,END,ORD-260129-049
2026-01-29,09:05:32,START,2026-01-29,09:07:55,END,ORD-260129-051
2026-01-29,09:08:10,START,2026-01-29,09:10:49,END,ORD-260129-053
2026-01-29,09:11:02,START,2026-01-29,09:13:28,END,ORD-260129-055
2026-01-29,09:13:37,START,2026-01-29,09:16:19,END,ORD-260129-057
2026-01-29,09:16:28,START,2026-01-29,09:19:01,END,ORD-260129-059
2026-01-29,09:19:14,START,2026-01-29,09:21:43,END,ORD-260129-061
2026-01-29,09:21:53,START,2026-01-29,09:24:30,END,ORD-260129-063
2026-01-29,09:24:36,START,2026-01-29,09:27:04,END,ORD-260129-065
2026-01-29,09:27:17,START,2026-01-29,09:29:55,END,ORD-260129-067
2026-01-29,09:30:10,START,2026-01-29,09:32:36,END,ORD-260129-069
2026-01-29,09:32:46,START,2026-01-29,09:35:04,END,ORD-260129-071
2026-01-29,09:35:10,START,2026-01-29,09:37:44,END,ORD-260129-073
2026-01-29,09:37:54,START,2026-01-29,09:40:25,END,ORD-260129-075
2026-01-29,09:40:35,START,2026-01-29,09:43:13,END,ORD-260129-077
2026-01-29,09:43:22,START,2026-01-29,09:45:56,END,ORD-260129-079
2026-01-29,09:46:06,START,2026-01-29,09:48:27,END,ORD-260129-081
2026-01-29,09:48:37,START,2026-01-29,09:51:03,END,ORD-260129-083
2026-01-29,09:51:09,START,2026-01-29,09:53:32,END,ORD-260129-085
2026-01-29,09:53:45,START,2026-01-29,09:56:04,END,ORD-260129-087
2026-01-29,09:56:17,START,2026-01-29,09:58:58,END,ORD-260129-089
2026-01-29,09:59:05,START,2026-01-29,10:01:44,END,ORD-260129-091
2026-01-29,10:01:50,START,2026-01-29,10:04:29,END,ORD-260129-093
2026-01-29,10:04:36,START,2026-01-29,10:06:57,END,ORD-260129-095
2026-01-29,10:07:02,START,2026-01-29,10:09:29,END,ORD-260129-097
2026-01-29,10:09:34,START,2026-01-29,10:12:05,END,ORD-260129-099
2026-01-29,10:12:13,START,2026-01-29,10:14:37,END,ORD-260129-101
2026-01-29,10:14:51,START,2026-01-29,10:17:30,END,ORD-260129-103
2026-01-29,10:17:45,START,2026-01-29,10:20:10,END,ORD-260129-105
2026-01-29,10:20:20,START,2026-01-29,10:23:00,END,ORD-260129-107
2026-01-29,10:23:08,START,2026-01-29,10:25:30,END,ORD-260129-109
2026-01-29,10:25:45,START,2026-01-29,10:28:04,END,ORD-260129-111
2026-01-29,10:28:19,START,2026-01-29,10:30:43,END,ORD-260129-113
2026-01-29,10:30:56,START,2026-01-29,10:33:35,END,ORD-260129-115
2026-01-29,10:33:49,START,2026-01-29,10:36:21,END,ORD-260129-117
2026-01-29,10:36:35,START,2026-01-29,10:38:57,END,ORD-260129-119
2026-01-29,10:39:08,START,2026-01-29,10:41:43,END,ORD-260129-121
2026-01-29,10:41:50,START,2026-01-29,10:44:28,END,ORD-260129-123
2026-01-29,10:44:35,START,2026-01-29,10:46:56,END,ORD-260129-125
2026-01-29,10:47:10,START,2026-01-29,10:49:50,END,ORD-260129-127
2026-01-29,10:49:55,START,2026-01-29,10:52:22,END,ORD-260129-129
2026-01-29,10:52:27,START,2026-01-29,10:54:54,END,ORD-260129-131
2026-01-29,10:55:01,START,2026-01-29,10:57:37,END,ORD-260129-133
2026-01-29,10:57:43,START,2026-01-29,11:00:04,END,ORD-260129-135
2026-01-29,11:00:16,START,2026-01-29,11:02:38,END,ORD-260129-137
2026-01-29,11:02:47,START,2026-01-29,11:05:25,END,ORD-260129-139
2026-01-29,11:05:37,START,2026-01-29,11:07:59,END,ORD-260129-141
2026-01-29,11:08:11,START,2026-01-29,11:10:41,END,ORD-260129-143
2026-01-29,11:10:55,START,2026-01-29,11:13:21,END,ORD-260129-145
2026-01-29,11:13:36,START,2026-01-29,11:16:03,END,ORD-260129-147
2026-01-29,11:16:08,START,2026-01-29,11:18:49,END,ORD-260129-149
2026-01-29,11:19:02,START,2026-01-29,11:21:42,END,ORD-260129-151
2026-01-29,11:21:48,START,2026-01-29,11:24:06,END,ORD-260129-153
2026-01-29,11:24:21,START,2026-01-29,11:26:44,END,ORD-260129-155
2026-01-29,11:26:57,START,2026-01-29,11:29:32,END,ORD-260129-157
2026-01-29,11:29:43,START,2026-01-29,11:32:25,END,ORD-260129-159
2026-01-29,11:32:32,START,2026-01-29,11:34:59,END,ORD-260129-161
2026-01-29,11:35:08,START,2026-01-29,11:37:41,END,ORD-260129-163
2026-01-29,11:37:48,START,2026-01-29,11:40:09,END,ORD-260129-165
2026-01-29,11:40:23,START,2026-01-29,11:42:53,END,ORD-260129-167
2026-01-29,11:43:08,START,2026-01-29,11:45:29,END,ORD-260129-169
2026-01-29,11:45:38,START,2026-01-29,11:47:58,END,ORD-260129-171
2026-01-29,11:48:07,START,2026-01-29,11:50:41,END,ORD-260129-173
2026-01-29,11:50:53,START,2026-01-29,11:53:34,END,ORD-260129-175
2026-01-29,11:53:43,START,2026-01-29,11:56:07,END,ORD-260129-177
2026-01-29,11:56:22,START,2026-01-29,11:58:58,END,ORD-260129-179
2026-01-29,13:00:00,START,2026-01-29,13:02:33,END,ORD-260129-181
2026-01-29,13:02:46,START,2026-01-29,13:05:26,END,ORD-260129-183
2026-01-29,13:05:35,START,2026-01-29,13:08:16,END,ORD-260129-185
2026-01-29,13:08:23,START,2026-01-29,13:10:43,END,ORD-260129-187
2026-01-29,13:10:49,START,2026-01-29,13:13:15,END,ORD-260129-189
2026-01-29,13:13:30,START,2026-01-29,13:15:55,END,ORD-260129-191
2026-01-29,13:16:06,START,2026-01-29,13:18:45,END,ORD-260129-193
2026-01-29,13:18:51,START,2026-01-29,13:21:20,END,ORD-260129-195
2026-01-29,13:21:35,START,2026-01-29,13:23:58,END,ORD-260129-197
2026-01-29,13:24:08,START,2026-01-29,13:26:34,END,ORD-260129-199
2026-01-29,13:26:47,START,2026-01-29,13:29:09,END,ORD-260129-201
2026-01-29,13:29:24,START,2026-01-29,13:31:45,END,ORD-260129-203
2026-01-29,13:31:52,START,2026-01-29,13:34:15,END,ORD-260129-205
2026-01-29,13:34:25,START,2026-01-29,13:36:49,END,ORD-260129-207
2026-01-29,13:37:04,START,2026-01-29,13:39:30,END,ORD-260129-209
2026-01-29,13:39:38,START,2026-01-29,13:42:16,END,ORD-260129-211
2026-01-29,13:42:29,START,2026-01-29,13:44:49,END,ORD-260129-213
2026-01-29,13:44:54,START,2026-01-29,13:47:35,END,ORD-260129-215
2026-01-29,13:47:43,START,2026-01-29,13:50:18,END,ORD-260129-217
2026-01-29,13:50:33,START,2026-01-29,13:53:15,END,ORD-260129-219
2026-01-29,13:53:26,START,2026-01-29,13:56:01,END,ORD-260129-221
2026-01-29,13:56:11,START,2026-01-29,13:58:44,END,ORD-260129-223
2026-01-29,13:58:55,START,2026-01-29,14:01:30,END,ORD-260129-225
2026-01-29,14:01:36,START,2026-01-29,14:04:04,END,ORD-260129-227
2026-01-30,08:00:00,START,2026-01-30,08:02:37,END,ORD-260130-001
2026-01-30,08:02:48,START,2026-01-30,08:05:21,END,ORD-260130-003
2026-01-30,08:05:29,START,2026-01-30,08:08:06,END,ORD-260130-005
2026-01-30,08:08:13,START,2026-01-30,08:10:55,END,ORD-260130-007
2026-01-30,08:11:08,START,2026-01-30,08:13:43,END,ORD-260130-009
2026-01-30,08:13:58,START,2026-01-30,08:16:39,END,ORD-260130-011
2026-01-30,08:16:50,START,2026-01-30,08:19:26,END,ORD-260130-013
2026-01-30,08:19:32,START,2026-01-30,08:21:57,END,ORD-260130-015
2026-01-30,08:22:04,START,2026-01-30,08:24:36,END,ORD-260130-017
2026-01-30,08:24:45,START,2026-01-30,08:27:18,END,ORD-260130-019
2026-01-30,08:27:26,START,2026-01-30,08:30:02,END,ORD-260130-021
2026-01-30,08:30:17,START,2026-01-30,08:32:52,END,ORD-260130-023
2026-01-30,08:33:05,START,2026-01-30,08:35:29,END,ORD-260130-025
2026-01-30,08:35:41,START,2026-01-30,08:38:19,END,ORD-260130-027
2026-01-30,08:38:25,START,2026-01-30,08:41:02,END,ORD-260130-029
2026-01-30,08:41:14,START,2026-01-30,08:43:55,END,ORD-260130-031
2026-01-30,08:44:03,START,2026-01-30,08:46:28,END,ORD-260130-033
2026-01-30,08:46:35,START,2026-01-30,08:49:07,END,ORD-260130-035
2026-01-30,08:49:22,START,2026-01-30,08:52:02,END,ORD-260130-037
2026-01-30,08:52:17,START,2026-01-30,08:54:52,END,ORD-260130-039
2026-01-30,08:55:02,START,2026-01-30,08:57:33,END,ORD-260130-041
2026-01-30,08:57:42,START,2026-01-30,09:00:20,END,ORD-260130-043
2026-01-30,09:00:31,START,2026-01-30,09:03:03,END,ORD-260130-045
2026-01-30,09:03:16,START,2026-01-30,09:05:50,END,ORD-260130-047
2026-01-30,09:06:00,START,2026-01-30,09:08:21,END,ORD-260130-049
2026-01-30,09:08:29,START,2026-01-30,09:10:50,END,ORD-260130-051
2026-01-30,09:11:03,START,2026-01-30,09:13:21,END,ORD-260130-053
2026-01-30,09:13:27,START,2026-01-30,09:16:04,END,ORD-260130-055
2026-01-30,09:16:14,START,2026-01-30,09:18:37,END,ORD-260130-057
2026-01-30,09:18:45,START,2026-01-30,09:21:23,END,ORD-260130-059
2026-01-30,09:21:33,START,2026-01-30,09:24:13,END,ORD-260130-061
2026-01-30,09:24:28,START,2026-01-30,09:27:06,END,ORD-260130-063
2026-01-30,09:27:21,START,2026-01-30,09:30:02,END,ORD-260130-065
2026-01-30,09:30:16,START,2026-01-30,09:32:34,END,ORD-260130-067
2026-01-30,09:32:49,START,2026-01-30,09:35:18,END,ORD-260130-069
2026-01-30,09:35:33,START,2026-01-30,09:38:15,END,ORD-260130-071
2026-01-30,09:38:24,START,2026-01-30,09:40:52,END,ORD-260130-073
2026-01-30,09:41:04,START,2026-01-30,09:43:43,END,ORD-260130-075
2026-01-30,09:43:56,START,2026-01-30,09:46:36,END,ORD-260130-077
2026-01-30,09:46:44,START,2026-01-30,09:49:11,END,ORD-260130-079
2026-01-30,09:49:17,START,2026-01-30,09:51:57,END,ORD-260130-081
2026-01-30,09:52:12,START,2026-01-30,09:54:46,END,ORD-260130-083
2026-01-30,09:54:53,START,2026-01-30,09:57:27,END,ORD-260130-085
2026-01-30,09:57:41,START,2026-01-30,10:00:04,END,ORD-260130-087
2026-01-30,10:00:15,START,2026-01-30,10:02:47,END,ORD-260130-089
2026-01-30,10:03:01,START,2026-01-30,10:05:37,END,ORD-260130-091
2026-01-30,10:05:47,START,2026-01-30,10:08:18,END,ORD-260130-093
2026-01-30,10:08:23,START,2026-01-30,10:10:44,END,ORD-260130-095
2026-01-30,10:10:51,START,2026-01-30,10:13:11,END,ORD-260130-097
2026-01-30,10:13:17,START,2026-01-30,10:15:40,END,ORD-260130-099
2026-01-30,10:15:49,START,2026-01-30,10:18:14,END,ORD-260130-101
2026-01-30,10:18:19,START,2026-01-30,10:20:59,END,ORD-260130-103
2026-01-30,10:21:09,START,2026-01-30,10:23:28,END,ORD-260130-105
2026-01-30,10:23:37,START,2026-01-30,10:25:56,END,ORD-260130-107
2026-01-30,10:26:04,START,2026-01-30,10:28:38,END,ORD-260130-109
2026-01-30,10:28:46,START,2026-01-30,10:31:23,END,ORD-260130-111
2026-01-30,10:31:28,START,2026-01-30,10:33:56,END,ORD-260130-113
2026-01-30,10:34:07,START,2026-01-30,10:36:31,END,ORD-260130-115
2026-01-30,10:36:45,START,2026-01-30,10:39:27,END,ORD-260130-117
2026-01-30,10:39:32,START,2026-01-30,10:42:04,END,ORD-260130-119
2026-01-30,10:42:18,START,2026-01-30,10:44:36,END,ORD-260130-121
2026-01-30,10:44:46,START,2026-01-30,10:47:15,END,ORD-260130-123
2026-01-30,10:47:27,START,2026-01-30,10:50:02,END,ORD-260130-125
2026-01-30,10:50:11,START,2026-01-30,10:52:30,END,ORD-260130-127
2026-01-30,10:52:38,START,2026-01-30,10:55:03,END,ORD-260130-129
2026-01-30,10:55:13,START,2026-01-30,10:57:36,END,ORD-260130-131
2026-01-30,10:57:51,START,2026-01-30,11:00:16,END,ORD-260130-133
2026-01-30,11:00:22,START,2026-01-30,11:02:57,END,ORD-260130-135
2026-01-30,11:03:10,START,2026-01-30,11:05:29,END,ORD-260130-137
2026-01-30,11:05:37,START,2026-01-30,11:08:12,END,ORD-260130-139
2026-01-30,11:08:26,START,2026-01-30,11:11:07,END,ORD-260130-141
2026-01-30,11:11:21,START,2026-01-30,11:13:48,END,ORD-260130-143
2026-01-30,11:14:00,START,2026-01-30,11:16:27,END,ORD-260130-145
2026-01-30,11:16:38,START,2026-01-30,11:19:09,END,ORD-260130-147
2026-01-30,11:19:15,START,2026-01-30,11:21:42,END,ORD-260130-149
2026-01-30,11:21:52,START,2026-01-30,11:24:31,END,ORD-260130-151
2026-01-30,11:24:37,START,2026-01-30,11:27:08,END,ORD-260130-153
2026-01-30,11:27:23,START,2026-01-30,11:30:03,END,ORD-260130-155
2026-01-30,11:30:11,START,2026-01-30,11:32:51,END,ORD-260130-157
2026-01-30,11:33:03,START,2026-01-30,11:35:27,END,ORD-260130-159
2026-01-30,11:35:39,START,2026-01-30,11:38:13,END,ORD-260130-161
2026-01-30,11:38:24,START,2026-01-30,11:40:55,END,ORD-260130-163
2026-01-30,11:41:03,START,2026-01-30,11:43:40,END,ORD-260130-165
2026-01-30,11:43:48,START,2026-01-30,11:46:23,END,ORD-260130-167
2026-01-30,11:46:33,START,2026-01-30,11:49:05,END,ORD-260130-169
2026-01-30,11:49:16,START,2026-01-30,11:51:46,END,ORD-260130-171
2026-01-30,11:51:56,START,2026-01-30,11:54:19,END,ORD-260130-173
2026-01-30,11:54:28,START,2026-01-30,11:57:04,END,ORD-260130-175
2026-01-30,11:57:11,START,2026-01-30,11:59:47,END,ORD-260130-177
2026-01-30,13:00:00,START,2026-01-30,13:02:19,END,ORD-260130-179
2026-01-30,13:02:24,START,2026-01-30,13:04:55,END,ORD-260130-181
2026-01-30,13:05:00,START,2026-01-30,13:07:42,END,ORD-260130-183
2026-01-30,13:07:49,START,2026-01-30,13:10:29,END,ORD-260130-185
2026-01-30,13:10:37,START,2026-01-30,13:12:59,END,ORD-260130-187
2026-01-30,13:13:07,START,2026-01-30,13:15:26,END,ORD-260130-189
2026-01-30,13:15:36,START,2026-01-30,13:18:04,END,ORD-260130-191
2026-01-30,13:18:19,START,2026-01-30,13:20:46,END,ORD-260130-193
2026-01-30,13:20:58,START,2026-01-30,13:23:23,END,ORD-260130-195
2026-01-30,13:23:34,START,2026-01-30,13:25:55,END,ORD-260130-197
